date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
08/01/2026,100000000.0,VGC,2,200,43500.0,8700000.0,0.0522,0.087,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,VHC,2,200,57100.0,11420000.0,0.0587,0.1142,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,VIX,1,100,18570.0,1857000.0,0.0152,0.0186,99333000.0,667000.0,0.6452
15/01/2026,100000000.0,DGW,2,200,41980.0,8396000.0,0.0428,0.084,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,DXG,2,200,14020.0,2804000.0,0.0212,0.028,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,EIB,2,200,23100.0,4620000.0,0.0444,0.0462,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,HAG,2,200,17750.0,3550000.0,0.0208,0.0355,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,HDC,3,300,18750.0,5625000.0,0.04,0.0563,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,IMP,2,200,52920.0,10584000.0,0.0933,0.1058,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,KDC,2,200,50300.0,10060000.0,0.0545,0.1006,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,KDH,1,100,30100.0,3010000.0,0.0299,0.0301,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,NLG,1,100,30610.0,3061000.0,0.0213,0.0306,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,PDR,3,300,17850.0,5355000.0,0.0433,0.0536,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,TCH,6,600,15950.0,9570000.0,0.0657,0.0957,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,VGC,2,200,48900.0,9780000.0,0.0514,0.0978,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,VHC,1,100,59500.0,5950000.0,0.0591,0.0595,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,VIC,1,100,153000.0,15300000.0,0.1203,0.153,99783000.0,217000.0,0.5515
15/01/2026,100000000.0,VIX,1,100,21180.0,2118000.0,0.0152,0.0212,99783000.0,217000.0,0.5515
22/01/2026,100000000.0,CTD,1,100,71420.0,7142000.0,0.0414,0.0714,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,DBC,1,100,25210.0,2521000.0,0.0129,0.0252,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,DGW,2,200,43940.0,8788000.0,0.0444,0.0879,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,DXG,2,200,13840.0,2768000.0,0.0215,0.0277,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,EIB,3,300,22400.0,6720000.0,0.0457,0.0672,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,HAG,2,200,17850.0,3570000.0,0.0191,0.0357,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,HDC,3,300,19830.0,5949000.0,0.0399,0.0595,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,IMP,2,200,52820.0,10564000.0,0.0924,0.1056,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,KDC,2,200,50200.0,10040000.0,0.0533,0.1004,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,KDH,2,200,29300.0,5860000.0,0.0299,0.0586,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,MBB,1,100,25910.0,2591000.0,0.0166,0.0259,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,NLG,1,100,30220.0,3022000.0,0.023,0.0302,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,PDR,3,300,18200.0,5460000.0,0.0441,0.0546,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,TCH,4,400,16050.0,6420000.0,0.0632,0.0642,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,VGC,2,200,47700.0,9540000.0,0.0524,0.0954,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,VHC,1,100,60800.0,6080000.0,0.0576,0.0608,99111000.0,889000.0,0.6472
22/01/2026,100000000.0,VIX,1,100,20760.0,2076000.0,0.0147,0.0208,99111000.0,889000.0,0.6472
29/01/2026,100000000.0,DGW,1,100,45940.0,4594000.0,0.0418,0.0459,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,DXG,3,300,13360.0,4008000.0,0.0205,0.0401,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,EIB,3,300,20950.0,6285000.0,0.0444,0.0629,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,HAG,2,200,17100.0,3420000.0,0.0196,0.0342,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,HDC,3,300,18570.0,5571000.0,0.0391,0.0557,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,IMP,2,200,53020.0,10604000.0,0.0943,0.106,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,KDC,2,200,50000.0,10000000.0,0.0533,0.1,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,KDH,2,200,26900.0,5380000.0,0.0302,0.0538,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,MBB,1,100,25670.0,2567000.0,0.0176,0.0257,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,NLG,1,100,27910.0,2791000.0,0.0219,0.0279,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,PDR,3,300,17300.0,5190000.0,0.0437,0.0519,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,TCH,5,500,15450.0,7725000.0,0.0642,0.0772,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,VGC,2,200,46900.0,9380000.0,0.0526,0.0938,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,VHC,1,100,65000.0,6500000.0,0.0586,0.065,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,VIC,1,100,140500.0,14050000.0,0.1201,0.1405,99922000.0,78000.0,0.5248
29/01/2026,100000000.0,VIX,1,100,18570.0,1857000.0,0.0154,0.0186,99922000.0,78000.0,0.5248
05/02/2026,100000000.0,DBC,1,100,25040.0,2504000.0,0.0131,0.025,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,DGW,1,100,52230.0,5223000.0,0.0432,0.0522,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,DXG,2,200,13220.0,2644000.0,0.0222,0.0264,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,EIB,3,300,21000.0,6300000.0,0.0454,0.063,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,HAG,2,200,17000.0,3400000.0,0.0198,0.034,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,HDC,3,300,19180.0,5754000.0,0.0389,0.0575,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,IMP,2,200,53410.0,10682000.0,0.0938,0.1068,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,KDC,2,200,52500.0,10500000.0,0.0539,0.105,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,KDH,2,200,26600.0,5320000.0,0.0307,0.0532,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,MBB,1,100,26010.0,2601000.0,0.0176,0.026,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,NLG,1,100,28060.0,2806000.0,0.0206,0.0281,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,PDR,3,300,17450.0,5235000.0,0.0432,0.0524,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,TCH,5,500,15400.0,7700000.0,0.0634,0.077,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,VGC,1,100,56900.0,5690000.0,0.0513,0.0569,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,VHC,1,100,63500.0,6350000.0,0.0592,0.0635,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,VIC,1,100,130100.0,13010000.0,0.1197,0.1301,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,VIX,1,100,18740.0,1874000.0,0.0149,0.0187,99753000.0,247000.0,0.4756
05/02/2026,100000000.0,VSC,1,100,21600.0,2160000.0,0.0102,0.0216,99753000.0,247000.0,0.4756
12/02/2026,100000000.0,DGW,1,100,49400.0,4940000.0,0.0425,0.0494,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,DXG,2,200,13840.0,2768000.0,0.0225,0.0277,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,EIB,2,200,22350.0,4470000.0,0.0438,0.0447,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,HAG,2,200,16450.0,3290000.0,0.0208,0.0329,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,HDC,3,300,18570.0,5571000.0,0.0405,0.0557,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,IMP,2,200,53020.0,10604000.0,0.0928,0.106,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,KDC,2,200,52000.0,10400000.0,0.0549,0.104,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,KDH,2,200,28500.0,5700000.0,0.0311,0.057,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,MBB,1,100,27260.0,2726000.0,0.0176,0.0273,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,NLG,1,100,29140.0,2914000.0,0.0205,0.0291,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,PDR,3,300,17700.0,5310000.0,0.0426,0.0531,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,TCH,4,400,16550.0,6620000.0,0.0633,0.0662,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,VGC,2,200,48350.0,9670000.0,0.0531,0.0967,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,VHC,1,100,60100.0,6010000.0,0.0598,0.0601,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,VIC,1,100,159000.0,15900000.0,0.1194,0.159,98741000.0,1259000.0,0.5061
12/02/2026,100000000.0,VIX,1,100,18480.0,1848000.0,0.0153,0.0185,98741000.0,1259000.0,0.5061
26/02/2026,100000000.0,DGW,1,100,51750.0,5175000.0,0.0443,0.0517,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,DXG,2,200,13840.0,2768000.0,0.021,0.0277,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,EIB,2,200,23900.0,4780000.0,0.0426,0.0478,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,HAG,2,200,16200.0,3240000.0,0.0205,0.0324,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,HDC,3,300,18570.0,5571000.0,0.0419,0.0557,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,IMP,2,200,53120.0,10624000.0,0.0926,0.1062,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,KDC,2,200,52000.0,10400000.0,0.0537,0.104,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,KDH,2,200,28000.0,5600000.0,0.0299,0.056,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,NLG,1,100,27810.0,2781000.0,0.0203,0.0278,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,PDR,3,300,16900.0,5070000.0,0.0438,0.0507,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,TCH,5,500,15800.0,7900000.0,0.0656,0.079,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,VGC,2,200,51700.0,10340000.0,0.0525,0.1034,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,VHC,1,100,62600.0,6260000.0,0.0601,0.0626,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,VIC,1,100,168900.0,16890000.0,0.1207,0.1689,99310000.0,690000.0,0.5422
26/02/2026,100000000.0,VIX,1,100,19110.0,1911000.0,0.0161,0.0191,99310000.0,690000.0,0.5422
05/03/2026,100000000.0,DBC,1,100,22080.0,2208000.0,0.0138,0.0221,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,DGW,1,100,44910.0,4491000.0,0.0434,0.0449,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,DXG,2,200,12390.0,2478000.0,0.0208,0.0248,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,EIB,3,300,22350.0,6705000.0,0.0448,0.067,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,HAG,2,200,15850.0,3170000.0,0.0228,0.0317,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,HDC,3,300,16140.0,4842000.0,0.0404,0.0484,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,IMP,2,200,53510.0,10702000.0,0.0934,0.107,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,KDC,2,200,50400.0,10080000.0,0.054,0.1008,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,KDH,2,200,26750.0,5350000.0,0.0312,0.0535,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,NLG,1,100,25120.0,2512000.0,0.0202,0.0251,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,PDR,3,300,15650.0,4695000.0,0.0419,0.0469,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,TCH,5,500,13950.0,6975000.0,0.0654,0.0698,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,VCG,1,100,17510.0,1751000.0,0.0052,0.0175,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,VGC,2,200,47300.0,9460000.0,0.0527,0.0946,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,VHC,1,100,60700.0,6070000.0,0.0591,0.0607,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,VIC,1,100,164800.0,16480000.0,0.1203,0.1648,99699000.0,301000.0,0.5082
05/03/2026,100000000.0,VIX,1,100,17300.0,1730000.0,0.0151,0.0173,99699000.0,301000.0,0.5082
12/03/2026,100000000.0,DBC,1,100,20800.0,2080000.0,0.0144,0.0208,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,DGW,1,100,43100.0,4310000.0,0.042,0.0431,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,DXG,2,200,12130.0,2426000.0,0.0204,0.0243,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,EIB,2,200,22550.0,4510000.0,0.0435,0.0451,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,HAG,2,200,15150.0,3030000.0,0.0229,0.0303,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,HDC,3,300,15480.0,4644000.0,0.0405,0.0464,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,IMP,2,200,55280.0,11056000.0,0.0935,0.1106,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,KDC,2,200,51300.0,10260000.0,0.0549,0.1026,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,KDH,2,200,25600.0,5120000.0,0.0312,0.0512,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,NLG,1,100,26390.0,2639000.0,0.02,0.0264,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,PDR,3,300,15250.0,4575000.0,0.0416,0.0457,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,TCH,5,500,14600.0,7300000.0,0.0648,0.073,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,VCB,1,100,59800.0,5980000.0,0.0409,0.0598,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,VGC,2,200,45800.0,9160000.0,0.0526,0.0916,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,VHC,1,100,58700.0,5870000.0,0.0584,0.0587,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,VIC,1,100,145000.0,14500000.0,0.1214,0.145,99140000.0,860000.0,0.4332
12/03/2026,100000000.0,VIX,1,100,16800.0,1680000.0,0.0161,0.0168,99140000.0,860000.0,0.4332
19/03/2026,100000000.0,DBC,1,100,20450.0,2045000.0,0.0141,0.0204,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,DGW,1,100,42470.0,4247000.0,0.0416,0.0425,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,DXG,2,200,12390.0,2478000.0,0.0206,0.0248,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,EIB,2,200,22350.0,4470000.0,0.0426,0.0447,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,HAG,2,200,15350.0,3070000.0,0.023,0.0307,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,HDC,3,300,15480.0,4644000.0,0.0406,0.0464,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,IMP,2,200,54200.0,10840000.0,0.0936,0.1084,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,KDC,2,200,50000.0,10000000.0,0.0532,0.1,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,KDH,2,200,26250.0,5250000.0,0.0324,0.0525,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,PDR,3,300,15400.0,4620000.0,0.0424,0.0462,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,TCH,5,500,14600.0,7300000.0,0.065,0.073,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,VGC,2,200,45900.0,9180000.0,0.0527,0.0918,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,VHC,2,200,58700.0,11740000.0,0.0595,0.1174,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,VIC,1,100,145000.0,14500000.0,0.1206,0.145,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,VIX,2,200,16200.0,3240000.0,0.0168,0.0324,99140000.0,860000.0,0.5435
19/03/2026,100000000.0,VND,1,100,15160.0,1516000.0,0.0054,0.0152,99140000.0,860000.0,0.5435
26/03/2026,100000000.0,DBC,1,100,20190.0,2019000.0,0.0133,0.0202,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,DGW,1,100,43940.0,4394000.0,0.0434,0.0439,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,DXG,2,200,12170.0,2434000.0,0.0205,0.0243,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,EIB,2,200,22400.0,4480000.0,0.0431,0.0448,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,HAG,2,200,15950.0,3190000.0,0.0236,0.0319,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,HDC,3,300,15440.0,4632000.0,0.0413,0.0463,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,IMP,2,200,53710.0,10742000.0,0.0923,0.1074,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,KDC,2,200,49400.0,9880000.0,0.0545,0.0988,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,KDH,2,200,25450.0,5090000.0,0.0318,0.0509,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,NLG,1,100,27860.0,2786000.0,0.021,0.0279,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,PDR,3,300,15350.0,4605000.0,0.0435,0.0461,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,TCH,5,500,15900.0,7950000.0,0.0645,0.0795,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,VCB,1,100,57900.0,5790000.0,0.0396,0.0579,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,VGC,2,200,44700.0,8940000.0,0.0533,0.0894,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,VHC,1,100,59300.0,5930000.0,0.0583,0.0593,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,VIC,1,100,130000.0,13000000.0,0.1194,0.13,99062000.0,938000.0,0.4317
26/03/2026,100000000.0,VIX,2,200,16000.0,3200000.0,0.016,0.032,99062000.0,938000.0,0.4317
02/04/2026,100000000.0,DBC,1,100,20410.0,2041000.0,0.0141,0.0204,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,DGW,1,100,44860.0,4486000.0,0.0428,0.0449,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,DXG,2,200,12700.0,2540000.0,0.0216,0.0254,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,EIB,2,200,22850.0,4570000.0,0.0419,0.0457,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,HAG,2,200,16250.0,3250000.0,0.0234,0.0325,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,HDC,3,300,16090.0,4827000.0,0.0414,0.0483,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,IMP,2,200,54790.0,10958000.0,0.0921,0.1096,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,KDC,2,200,48800.0,9760000.0,0.0513,0.0976,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,KDH,2,200,26150.0,5230000.0,0.0333,0.0523,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,PDR,3,300,16100.000000000002,4830000.000000001,0.0441,0.0483,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,TCH,4,400,17200.0,6880000.0,0.0659,0.0688,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,VGC,2,200,45450.0,9090000.0,0.0517,0.0909,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,VHC,2,200,58600.0,11720000.0,0.0622,0.1172,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,VIC,1,100,139900.0,13990000.0,0.1192,0.1399,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,VIX,2,200,16600.0,3320000.0,0.0171,0.0332,99922000.0,78000.0,0.5333
02/04/2026,100000000.0,VSC,1,100,24300.0,2430000.0,0.011,0.0243,99922000.0,78000.0,0.5333
09/04/2026,100000000.0,DGW,1,100,45110.0,4511000.0,0.0427,0.0451,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,DXG,3,300,13360.0,4008000.0,0.0206,0.0401,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,EIB,2,200,22600.0,4520000.0,0.0443,0.0452,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,HAG,2,200,16200.0,3240000.0,0.0234,0.0324,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,HDC,3,300,16700.0,5010000.0,0.0402,0.0501,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,IMP,2,200,54790.0,10958000.0,0.093,0.1096,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,KDC,2,200,48800.0,9760000.0,0.0533,0.0976,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,KDH,2,200,26200.0,5240000.0,0.0312,0.0524,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,NLG,1,100,28840.0,2884000.0,0.0198,0.0288,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,PDR,3,300,16700.0,5010000.0,0.0436,0.0501,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,TCH,4,400,17150.0,6860000.0,0.0663,0.0686,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,VCB,1,100,59400.0,5940000.0,0.0393,0.0594,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,VGC,2,200,46000.0,9200000.0,0.0532,0.092,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,VHC,1,100,60200.0,6020000.0,0.0594,0.0602,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,VIC,1,100,149200.0,14920000.0,0.1211,0.1492,99881000.0,119000.0,0.4647
09/04/2026,100000000.0,VIX,1,100,18000.0,1800000.0,0.0155,0.018,99881000.0,119000.0,0.4647
16/04/2026,100000000.0,BSI,1,100,33160.0,3316000.0,0.0204,0.0332,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,DBC,1,100,20540.0,2054000.0,0.0125,0.0205,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,DGW,2,200,44130.0,8826000.0,0.0442,0.0883,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,DXG,2,200,13310.0,2662000.0,0.0211,0.0266,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,EIB,2,200,22350.0,4470000.0,0.0446,0.0447,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,HAG,2,200,16700.0,3340000.0,0.0219,0.0334,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,HDC,3,300,16350.000000000002,4905000.000000001,0.0401,0.0491,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,HDG,1,100,25380.0,2538000.0,0.0109,0.0254,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,IMP,2,200,55090.0,11018000.0,0.0927,0.1102,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,KDC,2,200,47900.0,9580000.0,0.0542,0.0958,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,KDH,2,200,26300.0,5260000.0,0.0295,0.0526,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,MBB,1,100,25290.0,2529000.0,0.0164,0.0253,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,NLG,1,100,28210.0,2821000.0,0.0223,0.0282,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,PDR,3,300,16400.0,4920000.0,0.0445,0.0492,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,TCH,4,400,17550.0,7020000.0,0.066,0.0702,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,VCB,1,100,59400.0,5940000.0,0.0387,0.0594,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,VGC,2,200,46200.0,9240000.0,0.0525,0.0924,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,VHC,1,100,61700.0,6170000.0,0.0575,0.0617,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,VIX,1,100,17800.0,1780000.0,0.0153,0.0178,99997000.0,3000.000000000233,0.5794
16/04/2026,100000000.0,VND,1,100,16079.999999999998,1607999.9999999998,0.005,0.0161,99997000.0,3000.000000000233,0.5794
23/04/2026,100000000.0,BSI,1,100,31790.0,3179000.0,0.0202,0.0318,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,DBC,1,100,20360.0,2036000.0,0.0128,0.0204,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,DGW,2,200,43540.0,8708000.0,0.0444,0.0871,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,DXG,2,200,12740.0,2548000.0,0.0202,0.0255,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,EIB,2,200,22400.0,4480000.0,0.0443,0.0448,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,HAG,2,200,16350.000000000002,3270000.0000000005,0.0203,0.0327,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,HDC,3,300,16270.0,4881000.0,0.0416,0.0488,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,IMP,2,200,49080.0,9816000.0,0.0934,0.0982,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,KDC,2,200,46800.0,9360000.0,0.0549,0.0936,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,KDH,2,200,25600.0,5120000.0,0.0287,0.0512,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,MBB,1,100,25380.0,2538000.0,0.0161,0.0254,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,NLG,1,100,27420.0,2742000.0,0.0238,0.0274,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,PDR,3,300,16050.0,4815000.0,0.0443,0.0481,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,SJS,1,100,61700.0,6170000.0,0.0329,0.0617,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,TCH,4,400,17100.0,6840000.0,0.0655,0.0684,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,VCB,1,100,62800.0,6280000.0,0.0393,0.0628,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,VGC,2,200,43850.0,8770000.0,0.0529,0.0877,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,VHC,1,100,62000.0,6200000.0,0.0562,0.062,99438000.0,562000.0,0.5413
23/04/2026,100000000.0,VIX,1,100,16850.0,1685000.0,0.0149,0.0169,99438000.0,562000.0,0.5413
05/05/2026,100000000.0,BSI,1,100,31340.0,3134000.0,0.0194,0.0313,99909000.0,91000.0,0.5525
