time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2025-06-09,1,Bear,3.2810609016206976e-19,1.0,0.0
2025-06-10,1,Bear,3.298205969411219e-19,1.0,0.0
2025-06-11,1,Bear,3.1600107870589896e-19,1.0,0.0
2025-06-12,1,Bear,3.6748035511867123e-19,1.0,0.0
2025-06-13,1,Bear,3.0375458612605767e-19,1.0,0.0
2025-06-16,1,Bear,2.3261085018286594e-19,1.0,0.0
2025-06-17,1,Bear,2.1471940394902745e-19,1.0,0.0
2025-06-18,1,Bear,2.1471940394902745e-19,1.0,0.0
2025-06-19,1,Bear,2.156143551876441e-19,1.0,0.0
2025-06-20,1,Bear,2.415500154680566e-19,1.0,0.0
2025-06-23,1,Bear,2.629755055615794e-19,1.0,0.0
2025-06-24,1,Bear,2.361871204136056e-19,1.0,0.0
2025-06-25,1,Bear,3.3493756386912516e-19,1.0,0.0
2025-06-26,1,Bear,3.4168931479696656e-19,1.0,0.0
2025-06-27,1,Bear,3.8948756500678197e-19,1.0,0.0
2025-06-30,1,Bear,3.9577817149952665e-19,1.0,0.0
2025-07-01,0,Bull,0.876602790784696,0.12339720921535052,3.677388248209902e-78
2025-07-02,0,Bull,0.9998307236935382,0.0001692763061866987,4.5136053844495374e-80
2025-07-03,0,Bull,0.9999904931989357,9.506801158506928e-06,3.9117621754715e-80
2025-07-04,0,Bull,0.9999905806742179,9.419325866329972e-06,3.9437131839073596e-80
2025-07-07,0,Bull,0.9999939670751783,6.032924850476815e-06,3.1733108177424313e-80
2025-07-08,0,Bull,0.9999938808183154,6.119181518709176e-06,3.15334131310838e-80
2025-07-09,0,Bull,0.9999940019740992,5.9980259841719505e-06,3.1830143412285877e-80
2025-07-10,0,Bull,0.9999939175953283,6.082405105527933e-06,3.160572232099176e-80
2025-07-11,0,Bull,0.9999932905836868,6.709416193222897e-06,3.155622468220449e-80
2025-07-14,0,Bull,0.9999906706887931,9.329310875632957e-06,3.911246224754952e-80
2025-07-15,0,Bull,0.999992151060604,7.848939715921655e-06,3.411321770944819e-80
2025-07-16,0,Bull,0.9999900873808832,9.912619199836457e-06,4.133474327234138e-80
2025-07-17,0,Bull,0.999992070920201,7.929079588612608e-06,3.434818801381079e-80
2025-07-18,0,Bull,0.9999908332676529,9.166732780183348e-06,3.850827193016099e-80
2025-07-21,0,Bull,0.9999908319398029,9.168060101601594e-06,3.850831059845075e-80
2025-07-22,0,Bull,0.9999820882679891,1.79117318948381e-05,7.905897215221958e-80
2025-07-23,0,Bull,0.9999902873058657,9.712694564340102e-06,4.051520169926294e-80
2025-07-24,0,Bull,0.999989852556254,1.0147443352048883e-05,4.225289948247189e-80
2025-07-25,0,Bull,0.9999893060511302,1.0693948555589756e-05,4.4466492220568966e-80
2025-07-28,0,Bull,0.999990295497605,9.704502300283268e-06,4.051496445690532e-80
2025-07-29,0,Bull,0.9999926750056125,7.324994694833106e-06,3.271164998372024e-80
2025-07-30,0,Bull,0.9999863254795865,1.3674520078354016e-05,5.772777721561522e-80
2025-07-31,0,Bull,0.9999895898750564,1.0410124862128656e-05,4.328859703563639e-80
2025-08-01,1,Bear,5.396126643680961e-29,1.0,0.0
2025-08-04,1,Bear,1.5311003507888585e-33,1.0,0.0
2025-08-05,1,Bear,1.5311003507888585e-33,1.0,0.0
2025-08-06,1,Bear,1.3532143531531355e-33,1.0,0.0
2025-08-07,1,Bear,1.3532143531531355e-33,1.0,0.0
2025-08-08,1,Bear,2.719681089196151e-33,1.0,0.0
2025-08-11,1,Bear,3.655078538535585e-33,1.0,0.0
2025-08-12,1,Bear,3.543829218142091e-33,1.0,0.0
2025-08-13,1,Bear,3.691735867418898e-33,1.0,0.0
2025-08-14,1,Bear,3.691735867418898e-33,1.0,0.0
2025-08-15,1,Bear,3.599673939070846e-33,1.0,0.0
2025-08-18,1,Bear,3.764272333658789e-33,1.0,0.0
2025-08-19,1,Bear,4.356639969637085e-33,1.0,0.0
2025-08-20,1,Bear,3.8492170417167086e-33,1.0,0.0
2025-08-21,1,Bear,3.3422249987543825e-33,1.0,0.0
2025-08-22,1,Bear,2.0979983152081764e-33,1.0,0.0
2025-08-25,1,Bear,2.000640940695498e-33,1.0,0.0
2025-08-26,1,Bear,2.2730539913302456e-33,1.0,0.0
2025-08-27,1,Bear,2.545043150101578e-33,1.0,0.0
2025-08-28,1,Bear,2.8746755292051705e-33,1.0,0.0
2025-08-29,1,Bear,3.9733502294091675e-33,1.0,0.0
2025-09-03,1,Bear,4.4721878937001035e-21,1.0,0.0
2025-09-04,1,Bear,3.541624131881831e-21,1.0,0.0
2025-09-05,1,Bear,3.541624131881831e-21,1.0,0.0
2025-09-08,1,Bear,4.118746965244483e-21,1.0,0.0
2025-09-09,1,Bear,5.160231738889314e-21,1.0,0.0
2025-09-10,1,Bear,5.2316943154375364e-21,1.0,0.0
2025-09-11,1,Bear,5.178608479118622e-21,1.0,0.0
2025-09-12,1,Bear,5.4391362133681714e-21,1.0,0.0
2025-09-15,1,Bear,5.4391362133681714e-21,1.0,0.0
2025-09-16,1,Bear,5.2486358177726075e-21,1.0,0.0
2025-09-17,1,Bear,5.00344537687124e-21,1.0,0.0
2025-09-18,1,Bear,5.415210012781178e-21,1.0,0.0
2025-09-19,1,Bear,5.4337289505896706e-21,1.0,0.0
2025-09-22,1,Bear,5.4258530756379915e-21,1.0,0.0
2025-09-23,1,Bear,4.898615422692847e-21,1.0,0.0
2025-09-24,1,Bear,4.655813024374747e-21,1.0,0.0
2025-09-25,1,Bear,4.54157118194867e-21,1.0,0.0
2025-09-26,1,Bear,4.4721878937001035e-21,1.0,0.0
2025-09-29,1,Bear,4.5645685433849064e-21,1.0,0.0
2025-09-30,1,Bear,4.8771622797670756e-21,1.0,0.0
2025-10-01,1,Bear,0.18674931790914068,0.8132506820907895,7.802122216514852e-30
2025-10-02,0,Bull,0.811231846466477,0.1887681535333443,6.016118472885134e-30
2025-10-03,0,Bull,0.986934080400137,0.013065919599768435,1.9630075640892414e-30
2025-10-06,0,Bull,0.9990870315185512,0.0009129684814093379,1.0079332513194525e-30
2025-10-07,0,Bull,0.999723276383381,0.00027672361673722806,4.295906617472584e-31
2025-10-08,0,Bull,0.9997408390348967,0.0002591609653833864,3.639735376502909e-31
2025-10-09,0,Bull,0.9997272408244811,0.0002727591757084406,3.6075701788703393e-31
2025-10-10,0,Bull,0.9988832311322229,0.0011167688677159201,1.4879267286276883e-30
2025-10-13,0,Bull,0.9979437500288227,0.0020562499708743982,2.7741837103633327e-30
2025-10-14,0,Bull,0.9978998271314522,0.0021001728682920606,2.54397855642855e-30
2025-10-15,0,Bull,0.9979610806593201,0.002038919340709587,2.4421430944310814e-30
2025-10-16,0,Bull,0.9979728384292068,0.002027161571118625,2.442050045847576e-30
2025-10-17,0,Bull,0.9994002115024202,0.0005997884972184649,6.0263120109940975e-31
2025-10-20,0,Bull,0.9995921485340694,0.0004078514660529984,4.727564403073388e-31
2025-10-21,0,Bull,0.9996165222938528,0.0003834777063384284,4.550934783683374e-31
2025-10-22,0,Bull,0.9995659586588892,0.00043404134136980165,5.140649342129193e-31
2025-10-23,0,Bull,0.9996346280935813,0.0003653719062529969,4.343842435163926e-31
2025-10-24,0,Bull,0.9996132441735621,0.0003867558265725087,4.607359213664971e-31
2025-10-27,0,Bull,0.9995815065425,0.0004184934575542045,4.957276931219613e-31
2025-10-28,0,Bull,0.9996002435775669,0.00039975642257047056,4.726906020481419e-31
2025-10-29,0,Bull,0.9997042945524919,0.0002957054471756568,3.707684895961035e-31
2025-10-30,0,Bull,0.9994607506504606,0.0005392493495822765,6.501270089412915e-31
2025-10-31,0,Bull,0.9995185923950148,0.0004814076046021338,5.6100197909919635e-31
2025-11-03,2,Sideways,0.31671882423041525,0.00013853514779664823,0.6831426406215257
2025-11-04,2,Sideways,0.007012426087481908,1.4447112247472514e-05,0.9929731268001424
2025-11-05,2,Sideways,0.0002537148683807973,1.0827407683327777e-05,0.9997354577236698
2025-11-06,2,Sideways,0.0001498610945519169,1.0762204727296696e-05,0.9998393767010687
2025-11-07,2,Sideways,0.00015462898370096034,1.0768766878256087e-05,0.9998346022493999
2025-11-10,2,Sideways,7.703622228061205e-05,1.015332425278211e-05,0.999912810453221
2025-11-11,2,Sideways,0.00010030487659916692,1.0477668273834839e-05,0.9998892174549167
2025-11-12,2,Sideways,0.00010051418056358773,1.047815592980429e-05,0.9998890076632118
2025-11-13,2,Sideways,7.533052052732767e-05,1.0129492841313156e-05,0.9999145399863874
2025-11-14,2,Sideways,7.649216169670305e-05,1.0152143669859128e-05,0.9999133556942842
2025-11-17,2,Sideways,0.00014008596752216232,1.0742361691747428e-05,0.9998491716703524
2025-11-18,2,Sideways,0.0001652993547389888,1.0765504470506866e-05,0.9998239351405483
2025-11-19,2,Sideways,0.0001424575958324952,1.0747305195576033e-05,0.9998467950991149
2025-11-20,2,Sideways,0.0001545269897843196,1.076869449402329e-05,0.9998347043160251
2025-11-21,2,Sideways,9.039421676841449e-05,1.0353692682112358e-05,0.9998992520909032
2025-11-24,2,Sideways,6.457002434904303e-05,9.919537214871967e-06,0.9999255104381325
2025-11-25,2,Sideways,6.976000211675841e-05,1.0029559566211067e-05,0.9999202104383015
2025-11-26,2,Sideways,6.845803739844784e-05,1.0003178891048688e-05,0.999921538783895
2025-11-27,2,Sideways,6.911728161008387e-05,1.0016495648979606e-05,0.9999208662228171
2025-11-28,2,Sideways,0.00022339358715921782,9.047024217771128e-06,0.9997675593887482
2025-12-01,1,Bear,0.48230863994277023,0.5176913600571256,0.0
2025-12-02,0,Bull,0.5317588176854234,0.46824118231462764,0.0
2025-12-03,0,Bull,0.6061788983080164,0.39382110169156653,0.0
2025-12-04,0,Bull,0.6902309677582368,0.3097690322416168,0.0
2025-12-05,0,Bull,0.7658686925621284,0.2341313074381541,0.0
2025-12-08,0,Bull,0.8145232969606842,0.18547670303927147,0.0
2025-12-09,0,Bull,0.8513153240347028,0.14868467596534016,0.0
2025-12-10,0,Bull,0.8893718192422622,0.11062818075762335,0.0
2025-12-11,0,Bull,0.9171858475448158,0.08281415245484397,0.0
2025-12-12,0,Bull,0.9135338648851455,0.08646613511494827,0.0
2025-12-15,0,Bull,0.9125783280219544,0.08742167197849145,0.0
2025-12-16,0,Bull,0.9106977474629169,0.08930225253694961,0.0
2025-12-17,0,Bull,0.9159895673855301,0.08401043261470624,0.0
2025-12-18,0,Bull,0.8916638443952197,0.10833615560516294,0.0
2025-12-19,0,Bull,0.8467948867469877,0.15320511325316827,0.0
2025-12-22,0,Bull,0.7818419324607105,0.21815806753946673,0.0
2025-12-23,0,Bull,0.7125562550401363,0.28744374495967423,0.0
2025-12-24,0,Bull,0.7623326592279711,0.2376673407720417,0.0
2025-12-25,0,Bull,0.8068387091891811,0.19316129081038233,0.0
2025-12-26,0,Bull,0.8573031779958823,0.14269682200410538,0.0
2025-12-29,0,Bull,0.8922641970316637,0.10773580296792591,0.0
2025-12-30,0,Bull,0.9203141599194005,0.07968584008075627,0.0
2025-12-31,0,Bull,0.9381962413524026,0.06180375864732515,0.0
2026-01-05,0,Bull,0.9972653532182959,0.002734646781347985,0.0
2026-01-06,0,Bull,0.9995599548163464,0.0004400451832668164,0.0
2026-01-07,0,Bull,0.99962958627894,0.0003704137213430298,0.0
2026-01-08,0,Bull,0.999701048046263,0.00029895195389532605,0.0
2026-01-09,0,Bull,0.9996947612422074,0.00030523875808650025,0.0
2026-01-12,0,Bull,0.9997020600090313,0.0002979399908623715,0.0
2026-01-13,0,Bull,0.9997165085767759,0.0002834914233507319,0.0
2026-01-14,0,Bull,0.9996926249652933,0.00030737503486947545,0.0
2026-01-15,0,Bull,0.9996904222749221,0.0003095777249348678,0.0
2026-01-16,0,Bull,0.9997223381059407,0.00027766189372998136,0.0
2026-01-19,0,Bull,0.9997236300426098,0.00027636995764583193,0.0
2026-01-20,0,Bull,0.9992729212961001,0.0007270787043398943,0.0
2026-01-21,0,Bull,0.9989077143355338,0.0010922856643714393,0.0
2026-01-22,0,Bull,0.9987556692214655,0.00124433077880941,0.0
2026-01-23,0,Bull,0.9987599058754023,0.0012400941250177609,0.0
2026-01-26,0,Bull,0.9987116762278203,0.0012883237724901106,0.0
2026-01-27,0,Bull,0.9996751787754468,0.0003248212249829837,0.0
2026-01-28,0,Bull,0.9997161079352689,0.0002838920646074822,0.0
2026-01-29,0,Bull,0.999719079681909,0.0002809203184955339,0.0
2026-01-30,0,Bull,0.9997105964315487,0.00028940356862287197,0.0
2026-02-02,2,Sideways,0.3826158013100006,0.00015111560378138888,0.6172330830865296
2026-02-03,2,Sideways,0.014460509586221476,1.985209253354593e-05,0.9855196383213582
2026-02-04,2,Sideways,0.0006109717956834066,1.390947631099025e-05,0.9993751187278147
2026-02-05,2,Sideways,0.0002197916676014539,1.4181664290366086e-05,0.999766026668352
2026-02-06,2,Sideways,7.0728996365884e-05,1.2769076583689759e-05,0.9999165019272108
2026-02-09,2,Sideways,7.48883837773836e-05,1.2901193600114844e-05,0.9999122104229368
2026-02-10,2,Sideways,8.508737504153573e-05,1.3139141166391796e-05,0.9999017734841236
2026-02-11,2,Sideways,9.700416029527306e-05,1.3371419369246774e-05,0.9998896244206122
2026-02-12,2,Sideways,7.336392526959243e-05,1.285841235898378e-05,0.999913777662441
2026-02-13,2,Sideways,0.0001821664277037338,1.4161351193370638e-05,0.9998036722207782
2026-02-23,2,Sideways,0.0002026413313737832,1.4185574244257664e-05,0.9997831730942429
2026-02-24,2,Sideways,0.00018269011913344996,1.4160307067107774e-05,0.9998031495741847
2026-02-25,2,Sideways,0.00015979180680300312,1.4063869645782642e-05,0.9998261443231363
2026-02-26,2,Sideways,0.00014467926782754686,1.3960220352836362e-05,0.9998413605116058
2026-02-27,2,Sideways,0.00015925221850288684,1.4063226076306961e-05,0.9998266845555983
2026-03-02,1,Bear,4.981299155595343e-28,1.0,0.0
2026-03-03,1,Bear,3.1484456058692188e-30,1.0,0.0
2026-03-04,1,Bear,3.237548565838498e-30,1.0,0.0
2026-03-05,1,Bear,3.170728558587323e-30,1.0,0.0
2026-03-06,1,Bear,2.3220424662212844e-30,1.0,0.0
2026-03-09,1,Bear,1.850332881789453e-30,1.0,0.0
2026-03-10,1,Bear,2.0080108478831356e-30,1.0,0.0
2026-03-11,1,Bear,2.6574666680642768e-30,1.0,0.0
2026-03-12,1,Bear,1.8277562478944337e-30,1.0,0.0
2026-03-13,1,Bear,2.120326989089259e-30,1.0,0.0
2026-03-16,1,Bear,1.940505324269483e-30,1.0,0.0
2026-03-17,1,Bear,1.8051648804249977e-30,1.0,0.0
2026-03-18,1,Bear,1.5782698083911716e-30,1.0,0.0
2026-03-19,1,Bear,2.0080108478831356e-30,1.0,0.0
2026-03-20,1,Bear,1.5554626526144172e-30,1.0,0.0
2026-03-23,1,Bear,1.3719857132449617e-30,1.0,0.0
2026-03-24,1,Bear,1.5554626526144172e-30,1.0,0.0
2026-03-25,1,Bear,1.6692655229727438e-30,1.0,0.0
2026-03-26,1,Bear,9.48923922602233e-31,1.0,0.0
2026-03-27,1,Bear,8.272938978092399e-31,1.0,0.0
2026-03-30,1,Bear,1.7372951464157935e-30,1.0,0.0
2026-03-31,1,Bear,4.672230500325413e-31,1.0,0.0
2026-04-01,1,Bear,0.02043225425701737,0.9795677457420828,5.637449992694843e-13
2026-04-02,1,Bear,0.08420836674909961,0.9157916332506415,5.267583205769432e-13
2026-04-03,1,Bear,0.25047926058666115,0.7495207394128137,4.646076245011833e-13
2026-04-06,0,Bull,0.696684501762785,0.3033154982367352,2.055336789832106e-13
2026-04-07,0,Bull,0.9514256627971575,0.048574337202590516,8.375502134250057e-14
2026-04-08,0,Bull,0.9945309888617903,0.005469011137870467,5.2207718222524585e-14
2026-04-09,0,Bull,0.9986885399735858,0.0013114600264977484,5.133173324994033e-14
2026-04-10,0,Bull,0.999040596498543,0.0009594035017559556,5.3623245929902273e-14
2026-04-13,0,Bull,0.9990749232749284,0.0009250767248773968,5.360973274543854e-14
2026-04-14,0,Bull,0.9991810331260871,0.0008189668742015555,4.690174729108918e-14
2026-04-15,0,Bull,0.9996402758181692,0.0003597241815271606,2.0925243807784072e-14
2026-04-16,0,Bull,0.9996449411995302,0.00035505880058700614,2.1502730110576237e-14
2026-04-17,0,Bull,0.9997057685312798,0.00029423146854622054,1.955006404998485e-14
2026-04-20,0,Bull,0.9995960605821889,0.000403939418050722,2.4133260602731497e-14
2026-04-21,0,Bull,0.9994931746074114,0.0005068253924720477,2.97193319442266e-14
2026-04-22,0,Bull,0.9994226792012195,0.0005773207985123853,3.362529857290865e-14
2026-04-23,0,Bull,0.9992819055757091,0.0007180944246320971,4.223078807109267e-14
2026-04-24,0,Bull,0.9994624670728603,0.0005375329271278672,3.047426434446944e-14
2026-04-28,0,Bull,0.9995091410791167,0.0004908589210879295,2.834889991321577e-14
2026-04-29,0,Bull,0.9996435966353842,0.00035640336492762694,2.132804210132572e-14
2026-05-04,0,Bull,0.9996417024139672,0.0003582975827280712,3.3033703709637594e-12
2026-05-05,0,Bull,0.9996406540119334,0.00035934598451813277,3.3101718633984996e-12
2026-05-06,0,Bull,0.9996396332760398,0.0003603667209474713,3.317046835004309e-12
2026-05-07,0,Bull,0.9996386072134756,0.0003613927836172963,3.3239975284643953e-12
2026-05-08,0,Bull,0.999637574451418,0.00036242554548358147,3.3310241961455545e-12
2026-05-11,0,Bull,0.9996365348935162,0.00036346510354761486,3.3381270222593434e-12
2026-05-12,0,Bull,0.9996354884925152,0.00036451150397210014,3.345306200289863e-12
2026-05-13,0,Bull,0.9996344352047963,0.0003655647916901941,3.352561936104003e-12
2026-05-14,0,Bull,0.9996333749840145,0.000366625012416647,3.359894447944329e-12
2026-05-15,0,Bull,0.9996323077838244,0.0003676922127406755,3.3673039664178576e-12
2026-05-18,0,Bull,0.999631233556063,0.0003687664401285541,3.37479073439466e-12
2026-05-19,0,Bull,0.9996301522534766,0.00036984774293296983,3.3823550070055385e-12
2026-05-20,0,Bull,0.9996290638260846,0.0003709361703961192,3.3899970515429417e-12
2026-05-21,0,Bull,0.9996279682239069,0.0003720317726565701,3.3977171474489202e-12
2026-05-22,0,Bull,0.9996289728648973,0.00037102713216749354,3.3900027606062272e-12
2026-05-25,0,Bull,0.9996300583637914,0.00036994163261696645,3.3823609040312044e-12
2026-05-26,0,Bull,0.999629059915799,0.0003709400807618811,3.3899972969705915e-12
2026-05-27,0,Bull,0.9996279680602587,0.00037203193597868794,3.3977171576929523e-12
2026-05-28,0,Bull,0.9996268653887808,0.00037313460759712925,3.405515586722863e-12
2026-05-29,0,Bull,0.9996257552898191,0.00037424470693334127,3.4133926717257887e-12
2026-06-01,0,Bull,0.9996151002278914,0.0003848981022958348,1.6693672182335405e-09
2026-06-02,0,Bull,0.9996135337492706,0.0003864645772730326,1.6733001698425345e-09
2026-06-03,0,Bull,0.9996123523538204,0.0003876459687773857,1.677260227660257e-09
2026-06-04,0,Bull,0.9996111802566429,0.00038881806174677526,1.6812588052939597e-09
2026-06-05,0,Bull,0.9996100011304601,0.0003899971844493751,1.6852965638848218e-09
2026-06-08,0,Bull,0.9996110778146321,0.0003889205043004225,1.6812618462190513e-09
2026-06-09,0,Bull,0.9996122456578138,0.0003877526650575184,1.6772633969528969e-09
2026-06-10,0,Bull,0.999613410091255,0.0003865882356215009,1.6733038454006163e-09
2026-06-11,0,Bull,0.9996123469816994,0.0003876513410281662,1.6772603872202556e-09
2026-06-12,0,Bull,0.9996111800229937,0.0003888182958153189,1.6812588122421718e-09
2026-06-15,0,Bull,0.9996100011204595,0.00038999719467716046,1.6852965641883099e-09
2026-06-16,0,Bull,0.9996088142070745,0.00039118410320490864,1.6893737078405297e-09
2026-06-17,0,Bull,0.9996098977421555,0.0003901005721226689,1.6852996308312853e-09
2026-06-18,0,Bull,0.9996088096768353,0.00039118863357901206,1.689373842130112e-09
2026-06-19,0,Bull,0.9996076191992262,0.0003923791068855562,1.6934904332255742e-09
2026-06-22,0,Bull,0.9996064166315164,0.000393581670859318,1.6976469178692402e-09
2026-06-23,0,Bull,0.9996052058693955,0.00039479242852814936,1.701843379771055e-09
2026-06-24,0,Bull,0.9996039870247168,0.00039601126929424157,1.7060800207818454e-09
2026-06-25,0,Bull,0.9996027600393254,0.0003972382498787472,1.7103570536014875e-09
2026-06-26,0,Bull,0.9996015248496118,0.0003984734353743298,1.7146746971068815e-09
2026-06-29,0,Bull,0.9996002813883312,0.0003997168922557535,1.7190331761518916e-09
2026-06-30,0,Bull,0.9995990295882384,0.0004009686880809465,1.7234327215936419e-09
2026-07-01,0,Bull,0.9996620077823227,0.00033799221776045085,3.4201751382473362e-43
2026-07-02,0,Bull,0.9996653941552573,0.00033460584454766035,3.4112208453061637e-43
2026-07-03,0,Bull,0.9996665197108511,0.0003334802888057311,3.4025063920831062e-43
2026-07-06,0,Bull,0.9996675534010951,0.000332446598727029,3.3938791841329117e-43
2026-07-07,0,Bull,0.9996685770840085,0.0003314229161994348,3.3853330288970288e-43
2026-07-08,0,Bull,0.9996695938890068,0.00033040611084070423,3.3768672654709734e-43
2026-07-09,0,Bull,0.9996706039860884,0.0003293960138957784,3.3684814525021284e-43
